"batter","pitcher","singles","doubles","triples","home_runs","outs","xbabip","xbscon"
"Kole Calhoun","Jose Quintana",19.5646914989673,6.725360446511,0.848273245967643,6.1203802769633,66.7412945315907,0.28907578952183,0.600417532377455
"Kole Calhoun","Zack Greinke",19.7201619520566,6.11513207058612,0.757773393902057,4.68360088437325,68.723331699082,0.278997818458135,0.52958149812428
"Kole Calhoun","Jon Lester",17.9790586703801,6.58230608680844,0.958381962348938,7.92082579085323,66.5594274896093,0.277150038960736,0.657021198944567
"Kole Calhoun","Clayton Kershaw",20.310861977951,6.17214799504929,0.730331628326227,5.23343640390063,67.5532219947728,0.287161848743523,0.557798984686308
"Jean Segura","Max Scherzer",20.1610622839823,5.02333469922992,0.491704469779043,1.92391503645708,72.3999835105517,0.261797781411601,0.393785052376075
"Jean Segura","Jacob deGrom",20.7236213079875,5.83602681657588,0.726124276449571,3.13147426217078,69.5827533368163,0.281678410951157,0.470999448191711
"Jean Segura","Corey Kluber",19.7359912366298,5.29615458571841,0.621943865580324,2.54286980179999,71.8030405102715,0.263234610292294,0.423656112120076
"Jean Segura","Justin Verlander",21.2937961397056,6.00132665262852,0.749931933660884,3.00249815494509,68.9524471190599,0.289131721874596,0.475562378657257
"Jean Segura","Gerrit Cole",20.7413380953283,5.7556975330369,0.733749978621273,3.3843352939407,69.3848790990728,0.28184648617626,0.479913242730287
"Jean Segura","Chris Sale",20.5215290413729,6.22984468157501,0.758733586551569,3.7755226779295,68.714370012571,0.285895107722135,0.503595098758956
"Jean Segura","Jose Quintana",21.1521707573395,6.59822763204951,0.739282558123593,3.75443077077934,67.7558882817081,0.296010311702359,0.515841967789266
"Jean Segura","Zack Greinke",20.6033053411207,5.85775890422034,0.738505463132537,3.68742436421042,69.113005927316,0.282409327431238,0.492840369958006
"Jean Segura","Jon Lester",20.4160459338429,5.46718322258851,0.511946809739372,2.24227589171229,71.3625481421169,0.270006040002859,0.418553563750872
"Jean Segura","Clayton Kershaw",21.4062159960893,4.98437227268009,0.492099306047073,2.04462535160086,71.0726870735827,0.274438106855384,0.410297598659942
"Adam Jones","Max Scherzer",20.5282529082825,5.61114690884747,0.595703852532209,3.37738829372626,69.8875080366116,0.276696139729022,0.470472114584791
"Adam Jones","Jacob deGrom",21.6348835205903,6.48612406010088,0.788933898984358,3.63021183293486,67.4598466873896,0.299989675494126,0.514947806694846
"Adam Jones","Corey Kluber",20.7420540596891,5.50347376135833,0.637071891418198,3.23257631134102,69.8848239761934,0.27780629769537,0.465905225020244
"Adam Jones","Justin Verlander",22.2706074032977,6.83875152561337,0.812820348837531,3.696446539405,66.3813741828464,0.310706907507748,0.53172357658657
"Adam Jones","Gerrit Cole",21.1561947676304,6.6007873979425,0.807002266530796,3.82172960677957,67.6142859611168,0.296989999043663,0.52065694790226
"Adam Jones","Chris Sale",20.390689222826,6.3145379002897,0.819815862989818,4.80757046592653,67.667386547968,0.28915159662201,0.547094944760809
"Adam Jones","Jose Quintana",20.5640845267549,6.36506325257901,0.718147911931917,4.06389372279796,68.2888105859362,0.288184467393127,0.517042296589005
"Adam Jones","Zack Greinke",21.2022997027305,6.52161892418512,0.80837318822911,4.0941188635774,67.3735893212778,0.297503046497833,0.530471325700977
"Adam Jones","Jon Lester",21.4682086101998,5.23069731324057,0.473595435893764,2.77533311809725,70.0521655225686,0.279481557826679,0.444517220167512
"Adam Jones","Clayton Kershaw",20.9541929742022,5.38246478236221,0.578192036071056,2.89658547887482,70.1885647284897,0.277177171630561,0.45040040562639
"Chris Davis","Max Scherzer",18.7608478054876,6.90911704348436,0.953011572844183,6.81510853481732,66.5619150433665,0.285700568012825,0.626985507502582
"Chris Davis","Jacob deGrom",19.8352284916522,7.3935902660034,0.982699549376374,7.92141214183499,63.8670695511331,0.306385219009745,0.69256156239128
"Chris Davis","Corey Kluber",19.6452097447984,7.17996568460602,0.909652978002781,7.20767260257004,65.0574989900227,0.2988913974387,0.65564790458299
"Chris Davis","Justin Verlander",19.6036445385005,7.43711568109768,0.985674251727666,8.46961526661706,63.5039502620571,0.306198149969144,0.713133597223471
"Chris Davis","Gerrit Cole",19.6158741542423,7.74818043017977,1.01815343672574,8.58527925827306,63.0325127205791,0.310477435043922,0.725078123578713
"Chris Davis","Chris Sale",20.7093630219496,5.68575323366424,0.572933753607011,5.60003774433684,67.4319122464423,0.285678610084434,0.561998217274465
"Chris Davis","Jose Quintana",20.3395357643651,7.99100343104331,1.07623030835665,7.13501154695757,63.4582189492774,0.316661531903756,0.680902797393519
"Chris Davis","Zack Greinke",19.2781299192636,6.92681876085777,0.926098966484881,6.80510943109788,66.0638429222959,0.291121621378452,0.631305020648253
"Chris Davis","Jon Lester",19.4362884130035,7.27971276744734,0.947013222081579,7.97417109794029,64.3628144995273,0.300600545874716,0.68733438005904
"Chris Davis","Clayton Kershaw",20.2662902235548,7.83711852802769,1.01988153452484,7.96489083453248,62.9118188793602,0.316436744088034,0.708597352213146
"Yadier Molina","Max Scherzer",20.8365852754206,5.17851894741931,0.510642464646401,2.20293291296616,71.2713203995475,0.271232537718947,0.415372822160631
"Yadier Molina","Jacob deGrom",21.6070664285837,6.50150703990541,0.811299655421845,4.01350797954024,67.0666188965488,0.301291072474517,0.53098011392821
"Yadier Molina","Corey Kluber",21.1822347687231,5.97951471948726,0.614240012893036,2.58980901970609,69.6342014791905,0.285144595463554,0.453432203252011
"Yadier Molina","Justin Verlander",21.4578074997192,7.07539443826863,0.856284758475196,3.82992276224909,66.7805905412879,0.305599075519162,0.534971417006784
"Yadier Molina","Gerrit Cole",21.3945390963626,6.7065848412301,0.856475470150602,4.27621918182957,66.7661814104271,0.302512073386956,0.544820119165929
"Yadier Molina","Chris Sale",21.4848313125036,6.60476077831984,0.766628229581358,4.03195007089694,67.1118296086983,0.300685700519313,0.531220378414751
"Yadier Molina","Jose Quintana",21.3169081540457,6.2678522667523,0.691955359443568,3.80627233395052,67.9170118858079,0.293955920685477,0.511535681016831
"Yadier Molina","Zack Greinke",20.0418398860465,6.56867377514231,0.849084251127483,4.62152243223663,67.9188796554471,0.287901407241556,0.542125299186601
"Yadier Molina","Jon Lester",20.3651693345954,6.00949282730095,0.484313435266154,2.93194639805098,70.2090780047865,0.27670252570742,0.455648808871997
"Yadier Molina","Clayton Kershaw",20.9378483585269,5.7772648145009,0.583967509770836,3.50556124848735,69.195358068714,0.282908331671815,0.482665255107906
"Albert Pujols","Max Scherzer",20.3785567969957,4.77761529148452,0.434445206469401,2.21766191273438,72.191720792316,0.261710016302855,0.401077706503104
"Albert Pujols","Jacob deGrom",21.4233618707176,5.94625294967332,0.724273917659607,3.47196907121698,68.4341421907325,0.291043839470607,0.493765658079109
"Albert Pujols","Corey Kluber",21.1209698818501,4.88534528033703,0.50415820486321,1.98944604602783,71.5000805869218,0.270485904808785,0.403619192412251
"Albert Pujols","Justin Verlander",21.5603682264248,6.6194029001521,0.819007661452826,3.99083697958822,67.010384232382,0.302041783052151,0.532195449294404
"Albert Pujols","Gerrit Cole",21.1167296473268,6.41313051607891,0.805723008826448,3.85441013691627,67.8100066908516,0.294715370851471,0.51777800253629
"Albert Pujols","Chris Sale",20.8651979411444,6.45593344417658,0.772102017282253,4.40602275895234,67.5007438384444,0.293880788449297,0.537174619171537
"Albert Pujols","Jose Quintana",21.42890423216,6.37982172044439,0.723938317747819,4.73148575797685,66.735849971671,0.299497315533513,0.552863056581996
"Albert Pujols","Zack Greinke",19.6544385397455,5.87397050020974,0.72661394676708,4.1989425756126,69.5460344376651,0.274057757738682,0.503779916829166
"Albert Pujols","Jon Lester",21.6814090076054,5.26262707191463,0.495565948922615,2.80001017074846,69.7603878008089,0.282300461930552,0.448934016811963
"Albert Pujols","Clayton Kershaw",20.848508222359,5.51743908515795,0.541623280384645,3.01512561416333,70.0773037979351,0.277440897441952,0.455687586904821
"Jackie Bradley Jr.","Max Scherzer",17.2444841631685,6.16432651861586,0.78861088163041,6.0379284948992,69.764649941686,0.257523287596966,0.560906838248882
"Jackie Bradley Jr.","Jacob deGrom",19.3500055806033,6.30735610511396,0.761899384046317,6.30347166253757,67.2772672676988,0.281966274936149,0.594643025931205
"Jackie Bradley Jr.","Corey Kluber",18.2766753237059,6.44765150747157,0.790361929988561,7.05565210668446,67.4296591321495,0.27451576496564,0.617656725553526
"Jackie Bradley Jr.","Justin Verlander",19.7310406313141,6.91835397411311,0.88082997125003,6.80420316994995,65.6655722533728,0.295401997869934,0.634270511730902
"Jackie Bradley Jr.","Gerrit Cole",19.5723077486515,7.1908576580846,0.900099800183102,7.27672833769389,65.0600064553869,0.298342203752986,0.657612358161456
"Jackie Bradley Jr.","Chris Sale",20.1642836190923,5.13382649229578,0.59075164166947,5.48486068881792,68.6262775581246,0.273912327080436,0.541436342839639
"Jackie Bradley Jr.","Jose Quintana",21.5165484128156,6.05689840940279,0.749630549255138,4.94192788462377,66.7349947439027,0.297955520674736,0.556469484178816
"Jackie Bradley Jr.","Zack Greinke",18.4345328692091,6.17750348487902,0.776172129323913,5.92860689065807,68.6831846259299,0.269882348334128,0.568324837895712
"Jackie Bradley Jr.","Jon Lester",20.9184120627589,5.3666315752349,0.784965972459774,5.75563879685501,67.1743515926914,0.287232140627531,0.570291283180281
"Jackie Bradley Jr.","Clayton Kershaw",20.0862909138582,6.4183437574981,0.785712691779252,5.59269690411915,67.1169557327453,0.289070299311689,0.576509041206688
"Ender Inciarte","Max Scherzer",19.5490160244241,4.63356830045453,0.476452835200624,2.55725276093319,72.7837100789876,0.253061801506689,0.404745221746678
"Ender Inciarte","Jacob deGrom",22.1921938746915,5.62757416375208,0.60146693147069,3.18685091782233,68.3919141122634,0.293567921706478,0.479991466678971
"Ender Inciarte","Corey Kluber",20.248623333394,5.21772227841986,0.51954466820943,3.10469087098661,70.9094188489901,0.268185224998083,0.446614653788084
"Ender Inciarte","Justin Verlander",22.3067163543189,5.83409186264955,0.61564546546526,3.96710979564569,67.2764365219206,0.299443801193956,0.516902756585965
"Ender Inciarte","Gerrit Cole",22.2238290568735,5.89194597152503,0.632727779843491,3.65254830669177,67.5989488850662,0.298383634470727,0.505160975662212
"Ender Inciarte","Chris Sale",18.7153370870174,3.46849180843334,0.272631397289694,2.33469931774426,75.2088403895153,0.229932843454814,0.358090121667302
"Ender Inciarte","Jose Quintana",20.9943414273582,4.81086434540873,0.46890263797155,2.4818218244302,71.2440697648313,0.269427802101011,0.419500653298112
"Ender Inciarte","Zack Greinke",21.3538219625034,5.47818282577897,0.596331889006063,3.23598972960274,69.3356735931088,0.283455972945341,0.470431421994905
"Ender Inciarte","Jon Lester",18.3367402087399,2.74903333874248,0.303716854344569,2.24965809182436,76.3608515063487,0.218817550755164,0.337445898165559
"Ender Inciarte","Clayton Kershaw",20.9910250611517,4.70976774627547,0.444342047519492,2.30251296941371,71.5523521756396,0.267613176649686,0.409536385739159
"Brandon Crawford","Max Scherzer",17.8052131251759,5.64155877817941,0.740596599687879,5.0868290829455,70.7258024140113,0.25483679735219,0.516574368123804
"Brandon Crawford","Jacob deGrom",20.0943765859652,6.35438582821878,0.733523164003306,4.53050268423838,68.2872117375743,0.284722202823411,0.531257284713662
"Brandon Crawford","Corey Kluber",19.3207209174417,6.73494971196397,0.819954644509445,7.09478720377217,66.0295875223128,0.289280057222002,0.636296330899866
"Brandon Crawford","Justin Verlander",20.1903629269803,6.61299809116928,0.765462863673923,5.08925756279246,67.3419185553841,0.290471059164487,0.560697779515105
"Brandon Crawford","Gerrit Cole",20.4095212360239,6.91436591925558,0.816913178708793,5.3802802181846,66.4789194478271,0.297409466006436,0.582101134833999
"Brandon Crawford","Chris Sale",19.879500038937,5.02034922649776,0.485163639985511,4.28869374670539,70.3262933478744,0.265224808845887,0.485304643987106
"Brandon Crawford","Jose Quintana",20.2332105951953,6.65309917222177,0.802798341392534,4.89928081793303,67.4116110732573,0.291155612144213,0.555449272355486
"Brandon Crawford","Zack Greinke",19.090011933438,6.02321288831409,0.72698825112277,4.48186402533567,69.6779229017895,0.270526772839545,0.512448585647771
"Brandon Crawford","Jon Lester",18.8707941106979,5.25765068641933,0.636822670647571,3.76526075358272,71.4694717786525,0.257342282648589,0.463576065098102
"Brandon Crawford","Clayton Kershaw",19.7401321031412,6.11605683195016,0.73305473690514,4.72292441772785,68.6878319102756,0.279072835826459,0.530631076486684
"Elvis Andrus","Max Scherzer",22.0992006322223,4.56000830241607,0.441411094146131,1.83439835151412,71.0649816197013,0.27607043173664,0.398810439255494
"Elvis Andrus","Jacob deGrom",23.0634984568494,5.60941416709652,0.663827146198715,2.65872921753343,68.004531012322,0.301380283350778,0.469087250997723
"Elvis Andrus","Corey Kluber",22.9590224501809,5.48288125675638,0.546470311040549,2.25171212338869,68.7599138586335,0.296561450309699,0.4457104439037
"Elvis Andrus","Justin Verlander",23.0177507164316,6.11938024033071,0.731247072847452,3.13049881459711,67.0011231557931,0.308336242719402,0.499722476740238
"Elvis Andrus","Gerrit Cole",23.5887004441409,5.54554970593392,0.646048581844587,2.64060677801081,67.5790944900698,0.305880077374941,0.471803727135857
"Elvis Andrus","Chris Sale",21.2130170689335,6.17025856281422,0.741264550995156,3.69028759567075,68.1851722215864,0.292021847855489,0.505384782302304
"Elvis Andrus","Jose Quintana",20.3422360953995,6.33136056945736,0.730850907206025,3.90635263608674,68.6891997918504,0.285184799659861,0.508229205002793
"Elvis Andrus","Zack Greinke",21.3993685817279,5.43971991918107,0.68329061267098,3.38054493106768,69.0970759553524,0.284853387901477,0.478508599823737
"Elvis Andrus","Jon Lester",20.7110724974879,5.1326489040292,0.532017651665077,2.67448513671401,70.9497758101038,0.271005389390772,0.432703638073975
"Elvis Andrus","Clayton Kershaw",21.0783741093302,5.03519261904218,0.524787778726015,2.21742860779403,71.1442168851076,0.272424360781554,0.415928371147687
"Starlin Castro","Max Scherzer",20.9604738982652,4.74154302000798,0.451522039415954,2.20735373312285,71.639107309188,0.267438707879076,0.406275409890204
"Starlin Castro","Jacob deGrom",21.093720699698,5.68975496543783,0.732054520854954,3.45734208805926,69.02712772595,0.285009039331488,0.484987625453755
"Starlin Castro","Corey Kluber",22.6543703375808,4.98344421427236,0.527912793995772,2.05359757993556,69.7806750742155,0.287562653144259,0.424193874678551
"Starlin Castro","Justin Verlander",22.0458023589463,6.09365432975223,0.7668883756186,3.5444481765301,67.5492067591527,0.299685653317506,0.50711568851427
"Starlin Castro","Gerrit Cole",21.2118846503708,5.78787900663051,0.756665475089085,3.34595799045401,68.8976128774556,0.287172978542885,0.484414710507152
"Starlin Castro","Chris Sale",21.5584328491568,5.82239212641318,0.681679874691601,3.7454490089554,68.192046140783,0.291544706835446,0.502300527618796
"Starlin Castro","Jose Quintana",21.187281787562,5.80439037363773,0.67141674428902,3.76277123373593,68.5741398607754,0.287446856690724,0.498613977026482
"Starlin Castro","Zack Greinke",20.0802258135634,5.60125997556339,0.73700255930682,4.19653297040058,69.3849786811658,0.27575712202849,0.50279885324213
"Starlin Castro","Jon Lester",20.8295796311111,4.48223887706721,0.439372061941754,1.84612957393965,72.4026798559403,0.262355324943793,0.384966918668294
"Starlin Castro","Clayton Kershaw",21.4959256401873,4.76290419202522,0.508698746379193,2.72909393879515,70.5033774826131,0.275185352563171,0.434642060185559
"Kevin Pillar","Max Scherzer",20.8924532389598,4.36746734407372,0.339783134123612,1.61447482555269,72.7858214572902,0.260197866218291,0.371046366316888
"Kevin Pillar","Jacob deGrom",21.3025659648894,5.46601187484666,0.632397073763061,2.87406407347455,69.7249610130264,0.282118001253832,0.456280372297701
"Kevin Pillar","Corey Kluber",20.9644588799839,4.9554274421632,0.45203487843684,1.66998635094593,71.9580924484701,0.268198083391985,0.389113638034046
"Kevin Pillar","Justin Verlander",21.932498932879,6.33301036411316,0.752901098750079,3.28085783773151,67.7007317665263,0.300027582410286,0.499806543082816
"Kevin Pillar","Gerrit Cole",21.0714352141285,5.89072457819231,0.705175480824994,3.23450294412879,69.0981617827254,0.28592149180168,0.479064225895032
"Kevin Pillar","Chris Sale",21.6907441576439,6.03407406646205,0.685060353692378,3.20033517216743,68.3897862500343,0.293491497396483,0.486154140403148
"Kevin Pillar","Jose Quintana",21.7527680620565,6.27867494235699,0.7284142139769,3.41420391955262,67.825938862057,0.297764872118836,0.501521762669117
"Kevin Pillar","Zack Greinke",20.4217365874718,5.56147946699954,0.646885268409258,3.47058575946213,69.8993129176572,0.275875509370875,0.473676943645472
"Kevin Pillar","Jon Lester",21.5996686029622,5.18093245751879,0.419099822746872,1.91042213831774,70.8898769784544,0.277294504433312,0.408605215395114
"Kevin Pillar","Clayton Kershaw",21.6237176757042,5.53718599805521,0.554154969052699,2.48584329424012,69.7990980629478,0.284215744452775,0.443039277559332
"Alex Gordon","Max Scherzer",18.857750499344,6.2720639603575,0.722618988073134,5.58903518938958,68.5585313628358,0.273828717878637,0.559258761418367
"Alex Gordon","Jacob deGrom",20.024889640624,5.9584411502465,0.698932499627166,4.81791127726827,68.4998254322341,0.280328616954644,0.533102145490715
"Alex Gordon","Corey Kluber",20.2433592579211,6.54573766625435,0.71398514555296,5.67438566877703,66.8225322614946,0.291575965497047,0.581743327021968
"Alex Gordon","Justin Verlander",20.1776162292415,6.45443281310096,0.764611375859523,4.99608651058248,67.6072530712156,0.288374019679238,0.553646620253519
"Alex Gordon","Gerrit Cole",20.5843885309456,6.33118480185174,0.757635133446595,4.78226629007953,67.5445252436766,0.290630824616662,0.546487286953069
"Alex Gordon","Chris Sale",19.9985358067293,4.7856087188263,0.432397277018207,4.006209738286,70.7772484591402,0.262689302441589,0.468917840285806
"Alex Gordon","Jose Quintana",20.8824018450348,6.03002666674753,0.704764333854714,3.18794164602708,69.1948655083359,0.285266043457734,0.478085147642023
"Alex Gordon","Zack Greinke",19.108638900653,5.92326103253603,0.717318594766514,4.78346813308523,69.4673133389592,0.270428023611966,0.522409892823655
"Alex Gordon","Jon Lester",18.6572872470105,5.19884095001783,0.55497407483827,4.16250559856064,71.4263921295728,0.254713485826482,0.473699137658035
"Alex Gordon","Clayton Kershaw",20.8298468048544,6.32345239810648,0.739295897295144,4.95420478056735,67.1532001191766,0.293464798057192,0.555114584152222
"Rougned Odor","Max Scherzer",17.8188431489772,5.91611132429009,0.766157683295002,6.59469030805743,68.9041975353802,0.262309629263783,0.583283000796721
"Rougned Odor","Jacob deGrom",19.5980646984446,6.08889118760554,0.715098720349405,5.84825494755828,67.7496904460422,0.280420236414034,0.57314163024937
"Rougned Odor","Corey Kluber",18.8729433471764,6.76058977744851,0.829950174223572,6.34730023501051,67.1892164661411,0.282570426322524,0.602731743647861
"Rougned Odor","Justin Verlander",19.7273237434333,6.66299105038143,0.773825615621834,6.45273552843263,66.3831240621308,0.290378778715574,0.611857248047922
"Rougned Odor","Gerrit Cole",19.544195461546,6.78577902245106,0.810592753177016,6.60195349023072,66.2574792725952,0.290590309448659,0.619553457269021
"Rougned Odor","Chris Sale",18.6367696285757,5.54888270712624,0.611417736699054,6.22229214769824,68.9806377799008,0.264423930167455,0.564579568437183
"Rougned Odor","Jose Quintana",18.3502497926308,6.41870619574726,0.86075578643434,6.14729826485325,68.2229899603344,0.273084432317566,0.583591226028413
"Rougned Odor","Zack Greinke",18.8716485188588,6.09149824357382,0.728973717519575,6.071329304735,68.2365502153128,0.27352798980096,0.575268833775051
"Rougned Odor","Jon Lester",20.2531120043123,5.72640154924024,0.881062536466845,5.72946204347116,67.4099618665095,0.284930760683742,0.572669508860779
"Rougned Odor","Clayton Kershaw",19.9250747741504,6.40719053773581,0.815100944846697,5.92469365040558,66.9279400928615,0.288570585737454,0.588835332857845
"Freddy Galvis","Max Scherzer",19.7283408090679,5.99869483427379,0.716381607158779,4.2651282697987,69.2914544797008,0.276215100857115,0.509353883782866
"Freddy Galvis","Jacob deGrom",20.5894134924897,5.98666649737743,0.683517639175252,4.48218162612295,68.2582207448347,0.2853875653058,0.525420259092621
"Freddy Galvis","Corey Kluber",21.3497297756558,6.18800752142882,0.674673125519836,4.59027886593542,67.1973107114601,0.295697441385055,0.541108796588146
"Freddy Galvis","Justin Verlander",20.8967078989018,6.18597456415133,0.700386327373797,4.89128253762098,67.3256486719521,0.292119056293833,0.549349461598098
"Freddy Galvis","Gerrit Cole",21.0023567125502,6.2061248688732,0.701247231087213,4.27128945049357,67.8189817369958,0.291550242892669,0.526035059455326
"Freddy Galvis","Chris Sale",20.4357040756359,4.85169328232574,0.414805972282917,4.55753586178534,69.7402608079701,0.269295261415547,0.496136520042775
"Freddy Galvis","Jose Quintana",19.8586146806355,6.79190425071966,0.805480844233108,4.94145008861675,67.6025501357949,0.288832512185213,0.556246660692412
"Freddy Galvis","Zack Greinke",19.9180688360488,5.9089884249594,0.695833379243982,4.53030278608591,68.946806573662,0.277814756035348,0.519447569680431
"Freddy Galvis","Jon Lester",17.8690130473643,5.24888807668281,0.669867696086886,4.97085051018681,71.2413806696792,0.250320758923387,0.502597943297378
"Freddy Galvis","Clayton Kershaw",20.7413790100481,5.95033324620689,0.707520645538119,4.30880993178977,68.2919571664171,0.286329732990702,0.519998471662353
"Alcides Escobar","Max Scherzer",21.5209014179022,4.64887261115969,0.415102396285999,1.44153082778174,71.9735927468704,0.269737107816622,0.378300771402065
"Alcides Escobar","Jacob deGrom",21.3073867323114,5.44840778872085,0.624366508322577,2.41623824491812,70.2036007257271,0.280581118588913,0.437422548143933
"Alcides Escobar","Corey Kluber",22.3672276207136,5.3411765475838,0.520693340095651,1.55871444076578,70.2121880508411,0.286760756404456,0.408465184992313
"Alcides Escobar","Justin Verlander",22.6022972710985,5.80233609829158,0.680649198451263,2.36947163511971,68.545245797039,0.297911760337291,0.457268036035142
"Alcides Escobar","Gerrit Cole",22.2093531476184,5.54057706064727,0.647215930784413,2.53374731852753,69.0691065424224,0.291353626078703,0.453671443353763
"Alcides Escobar","Chris Sale",20.171399929408,5.92719926684057,0.662598499726912,3.14445129845682,70.0943510055677,0.276300099010735,0.465913991560971
"Alcides Escobar","Jose Quintana",21.4277344260955,5.54662825635388,0.571204595418877,2.32128089347937,70.1331518286524,0.282001724938973,0.435197282989773
"Alcides Escobar","Zack Greinke",21.483357735948,5.53457088767221,0.650262848583478,2.76487312270634,69.56693540509,0.284549343028263,0.455627805478682
"Alcides Escobar","Jon Lester",22.7260328844178,5.4714980760448,0.598601106225185,2.79613634171317,68.407731591599,0.296244727142931,0.466493777220357
"Alcides Escobar","Clayton Kershaw",21.9425921765975,5.01684630886885,0.49275917526778,1.86765765179988,70.680144687466,0.279746687012996,0.40925192927338
