"game_year","batter","pitch_type","pull","cent","oppo","launch_angle","launch_speed","stand","n"
0,"Anthony Rendon","SI",0.431472081218274,0.238578680203046,0.32994923857868,10.8741116751269,91.9380710659898,"R",197
0,"Anthony Rendon","SL",0.427118644067797,0.264406779661017,0.308474576271186,18.4250847457627,87.6338983050847,"R",295
2015,"Anthony Recker","FF",0.4,0.2,0.4,28.1666666666667,90.62,"R",15
2015,"Anthony Recker","FT",0.7,0.1,0.2,6.8,96.59,"R",10
2016,"Anthony Recker","FF",0.285714285714286,0.238095238095238,0.476190476190476,21.7047619047619,92.3285714285714,"R",21
2016,"Anthony Recker","FT",0.4,0.333333333333333,0.266666666666667,14.8866666666667,95.3733333333333,"R",15
2016,"Anthony Recker","SI",0.3,0.2,0.5,11.82,93.5,"R",10
2016,"Anthony Recker","SL",0.538461538461538,0.153846153846154,0.307692307692308,12.4307692307692,81.6615384615385,"R",13
0,"Anthony Recker","CU",0.5,0.5,0,10.94,86.32,"R",10
0,"Anthony Recker","FF",0.342105263157895,0.236842105263158,0.421052631578947,24.2421052631579,92.1842105263158,"R",38
0,"Anthony Recker","FT",0.52,0.24,0.24,11.652,95.86,"R",25
0,"Anthony Recker","SI",0.333333333333333,0.266666666666667,0.4,10.7533333333333,90.9466666666667,"R",15
0,"Anthony Recker","SL",0.588235294117647,0.176470588235294,0.235294117647059,14.6470588235294,81.4529411764706,"R",17
2015,"Anthony Gose","CH",0.451612903225806,0.193548387096774,0.354838709677419,1.12258064516129,82.3774193548387,"L",31
2015,"Anthony Gose","CU",0.333333333333333,0.296296296296296,0.37037037037037,-2.27407407407407,83.9814814814815,"L",27
2015,"Anthony Gose","FC",0.470588235294118,0.294117647058824,0.235294117647059,-3.5,85.9235294117647,"L",17
2015,"Anthony Gose","FF",0.377952755905512,0.275590551181102,0.346456692913386,9.92204724409449,86.0968503937008,"L",127
2015,"Anthony Gose","FS",0.416666666666667,0.416666666666667,0.166666666666667,3.43333333333333,88.4,"L",12
2015,"Anthony Gose","FT",0.351351351351351,0.324324324324324,0.324324324324324,5.43513513513514,88.0243243243243,"L",37
2015,"Anthony Gose","SI",0.472222222222222,0.222222222222222,0.305555555555556,1.49444444444444,89.6972222222222,"L",36
2015,"Anthony Gose","SL",0.458333333333333,0.166666666666667,0.375,3.92916666666667,81.7166666666667,"L",24
2016,"Anthony Gose","FF",0.466666666666667,0.266666666666667,0.266666666666667,9.7,90.3266666666667,"L",15
2016,"Anthony Gose","SI",0.818181818181818,0.0909090909090909,0.0909090909090909,5.74545454545455,92.9454545454546,"L",11
0,"Anthony Gose","CH",0.485714285714286,0.2,0.314285714285714,1.11142857142857,83.06,"L",35
0,"Anthony Gose","CU",0.382352941176471,0.264705882352941,0.352941176470588,-2.77352941176471,84.2529411764706,"L",34
0,"Anthony Gose","FC",0.444444444444444,0.277777777777778,0.277777777777778,-3.38888888888889,85.9666666666667,"L",18
0,"Anthony Gose","FF",0.387323943661972,0.274647887323944,0.338028169014085,9.89859154929577,86.543661971831,"L",142
0,"Anthony Gose","FS",0.461538461538462,0.384615384615385,0.153846153846154,3.66923076923077,87.8230769230769,"L",13
0,"Anthony Gose","FT",0.357142857142857,0.30952380952381,0.333333333333333,5.08571428571429,87.9261904761905,"L",42
0,"Anthony Gose","SI",0.553191489361702,0.191489361702128,0.25531914893617,2.48936170212766,90.4574468085106,"L",47
0,"Anthony Gose","SL",0.4,0.2,0.4,1.42333333333333,83.8166666666667,"L",30
2018,"Anthony DeSclafani","FF",0.3,0.5,0.2,-3.79,78.27,"R",10
2019,"Anthony DeSclafani","FF",0.176470588235294,0.176470588235294,0.647058823529412,-10.5588235294118,88.1588235294118,"R",17
0,"Anthony DeSclafani","FF",0.243243243243243,0.297297297297297,0.459459459459459,-4.35675675675676,84.3594594594595,"R",37
0,"Anthony DeSclafani","FT",0.291666666666667,0.375,0.333333333333333,-6.63333333333333,75.2041666666667,"R",24
0,"Anthony DeSclafani","SI",0.333333333333333,0.333333333333333,0.333333333333333,-7.66666666666667,77.14,"R",15
2019,"Anthony Bemboom","FF",0.4,0.1,0.5,9.29,82.84,"L",10
0,"Anthony Bemboom","FF",0.4,0.1,0.5,9.29,82.84,"L",10
0,"Anibal Sanchez","FF",0.222222222222222,0.166666666666667,0.611111111111111,-1.26111111111111,67.5722222222222,"R",18
0,"Anibal Sanchez","SL",0.153846153846154,0.307692307692308,0.538461538461538,-1.64615384615385,74.2769230769231,"R",13
2015,"Angel Pagan","CH",0.593220338983051,0.254237288135593,0.152542372881356,5.42033898305085,84.4542372881356,"L",59
2015,"Angel Pagan","CU",0.571428571428571,0.285714285714286,0.142857142857143,12.4809523809524,83.4857142857143,"L",21
2015,"Angel Pagan","FC",0.428571428571429,0.357142857142857,0.214285714285714,9.58214285714286,81.7428571428571,"L",28
2015,"Angel Pagan","FF",0.197802197802198,0.318681318681319,0.483516483516484,16.889010989011,88.1736263736264,"L",91
2015,"Angel Pagan","FT",0.375,0.25,0.375,1.6375,88.6575,"L",40
2015,"Angel Pagan","SI",0.296296296296296,0.333333333333333,0.37037037037037,4.89259259259259,88.7259259259259,"L",27
2015,"Angel Pagan","SL",0.666666666666667,0.208333333333333,0.125,12.6875,87.1541666666667,"L",24
2016,"Angel Pagan","CH",0.720930232558139,0.116279069767442,0.162790697674419,6.03023255813954,83.0674418604651,"L",43
2016,"Angel Pagan","CU",0.625,0.208333333333333,0.166666666666667,10.5916666666667,84.5333333333333,"L",24
2016,"Angel Pagan","FC",0.583333333333333,0.166666666666667,0.25,13.0333333333333,73.975,"L",12
2016,"Angel Pagan","FF",0.306122448979592,0.244897959183673,0.448979591836735,16.5785714285714,84.9367346938776,"L",98
2016,"Angel Pagan","FT",0.377777777777778,0.2,0.422222222222222,3.04666666666667,91.7244444444444,"L",45
2016,"Angel Pagan","SI",0.260869565217391,0.217391304347826,0.521739130434783,9,89.3130434782609,"L",23
2016,"Angel Pagan","SL",0.75,0.25,0,7.43333333333333,82.1583333333333,"L",12
2015,"Angel Pagan","CH",0.318181818181818,0.454545454545455,0.227272727272727,22.6409090909091,79.4727272727273,"R",22
2015,"Angel Pagan","CU",0.6,0.2,0.2,18.26,85.62,"R",10
2015,"Angel Pagan","FF",0.387096774193548,0.225806451612903,0.387096774193548,11.6516129032258,86.7516129032258,"R",31
2015,"Angel Pagan","FT",0.333333333333333,0.285714285714286,0.380952380952381,-2.73809523809524,90.5095238095238,"R",21
2015,"Angel Pagan","SL",0.727272727272727,0.272727272727273,0,-1.13636363636364,87.0636363636364,"R",11
2016,"Angel Pagan","CH",0.769230769230769,0.230769230769231,0,10.0307692307692,84.5923076923077,"R",13
2016,"Angel Pagan","CU",0.75,0.25,0,8.13333333333333,88.8583333333333,"R",12
2016,"Angel Pagan","FF",0.365384615384615,0.211538461538462,0.423076923076923,15.1596153846154,83.9346153846154,"R",52
2016,"Angel Pagan","FT",0.45,0.3,0.25,10.77,86.885,"R",20
2016,"Angel Pagan","SI",0.5,0.1875,0.3125,6.8625,89.35625,"R",16
2016,"Angel Pagan","SL",0.727272727272727,0.181818181818182,0.0909090909090909,18.7727272727273,82.8909090909091,"R",11
0,"Angel Pagan","CH",0.647058823529412,0.196078431372549,0.156862745098039,5.67745098039216,83.8696078431373,"L",102
0,"Angel Pagan","CU",0.6,0.244444444444444,0.155555555555556,11.4733333333333,84.0444444444444,"L",45
0,"Angel Pagan","FC",0.475,0.3,0.225,10.6175,79.4125,"L",40
0,"Angel Pagan","FF",0.253968253968254,0.28042328042328,0.465608465608466,16.7280423280423,86.4952380952381,"L",189
0,"Angel Pagan","FT",0.376470588235294,0.223529411764706,0.4,2.38352941176471,90.2811764705882,"L",85
0,"Angel Pagan","SI",0.28,0.28,0.44,6.782,88.996,"L",50
0,"Angel Pagan","SL",0.694444444444444,0.222222222222222,0.0833333333333333,10.9361111111111,85.4888888888889,"L",36
0,"Angel Pagan","CH",0.485714285714286,0.371428571428571,0.142857142857143,17.9571428571429,81.3742857142857,"R",35
0,"Angel Pagan","CU",0.681818181818182,0.227272727272727,0.0909090909090909,12.7363636363636,87.3863636363636,"R",22
0,"Angel Pagan","FF",0.373493975903614,0.216867469879518,0.409638554216867,13.8493975903614,84.9867469879518,"R",83
0,"Angel Pagan","FT",0.390243902439024,0.292682926829268,0.317073170731707,3.85121951219512,88.7414634146341,"R",41
0,"Angel Pagan","SI",0.458333333333333,0.208333333333333,0.333333333333333,10.9375,89.4666666666667,"R",24
0,"Angel Pagan","SL",0.727272727272727,0.227272727272727,0.0454545454545455,8.81818181818182,84.9772727272727,"R",22
2016,"Andrew Toles","CH",0.642857142857143,0.0714285714285714,0.285714285714286,6.32142857142857,87.6857142857143,"L",14
2016,"Andrew Toles","FF",0.434782608695652,0.304347826086957,0.260869565217391,10.9913043478261,88.5217391304348,"L",23
2017,"Andrew Toles","CH",0.7,0.1,0.2,-6.22,88.08,"L",10
2017,"Andrew Toles","FF",0.266666666666667,0.366666666666667,0.366666666666667,8.83333333333333,84.9033333333333,"L",30
2017,"Andrew Toles","SL",0.545454545454545,0.272727272727273,0.181818181818182,-2.15454545454545,84.6181818181818,"L",11
0,"Andrew Toles","CH",0.642857142857143,0.107142857142857,0.25,0.307142857142857,87.4857142857143,"L",28
0,"Andrew Toles","CU",0.5,0.357142857142857,0.142857142857143,-3.15714285714286,86.5571428571429,"L",14
0,"Andrew Toles","FC",0.428571428571429,0.214285714285714,0.357142857142857,12.9857142857143,83.0285714285714,"L",14
0,"Andrew Toles","FF",0.327586206896552,0.344827586206897,0.327586206896552,11.1362068965517,86.7396551724138,"L",58
0,"Andrew Toles","FT",0.25,0.1875,0.5625,19.18125,97.175,"L",16
0,"Andrew Toles","SL",0.578947368421053,0.263157894736842,0.157894736842105,-3.13684210526316,87.1894736842105,"L",19
2015,"Andrew Susac","CH",0.461538461538462,0.307692307692308,0.230769230769231,7.53076923076923,92.1076923076923,"R",13
2015,"Andrew Susac","FF",0.333333333333333,0.233333333333333,0.433333333333333,18.5233333333333,90.3533333333333,"R",30
2015,"Andrew Susac","FT",0.5,0.25,0.25,-3.15,89.3666666666667,"R",12
2015,"Andrew Susac","SL",0.6,0.2,0.2,10.57,83.32,"R",10
0,"Andrew Susac","CH",0.470588235294118,0.294117647058824,0.235294117647059,8.52941176470588,88.9588235294118,"R",17
0,"Andrew Susac","FC",0.416666666666667,0.583333333333333,0,18.4416666666667,94.2,"R",12
0,"Andrew Susac","FF",0.325,0.25,0.425,22.365,90.365,"R",40
0,"Andrew Susac","FT",0.444444444444444,0.222222222222222,0.333333333333333,7.2,88.5666666666667,"R",18
0,"Andrew Susac","SL",0.545454545454545,0.181818181818182,0.272727272727273,15.2181818181818,82.2181818181818,"R",11
2018,"Andrew Suarez","FF",0.285714285714286,0.285714285714286,0.428571428571429,-11.4214285714286,67.6357142857143,"L",14
0,"Andrew Suarez","FF",0.266666666666667,0.333333333333333,0.4,-11.8666666666667,65.88,"L",15
2017,"Andrew Stevenson","FF",0.25,0.2,0.55,10.99,80.875,"L",20
2018,"Andrew Stevenson","FF",0.333333333333333,0.333333333333333,0.333333333333333,4.94666666666667,83.6333333333333,"L",15
0,"Andrew Stevenson","CH",0.357142857142857,0.357142857142857,0.285714285714286,4.52857142857143,72.6071428571429,"L",14
0,"Andrew Stevenson","FF",0.302325581395349,0.302325581395349,0.395348837209302,10.1255813953488,84.3162790697674,"L",43
0,"Andrew Stevenson","FT",0.285714285714286,0.357142857142857,0.357142857142857,-4.7,86.55,"L",14
0,"Andrew Stevenson","SL",0.642857142857143,0.214285714285714,0.142857142857143,-1.90714285714286,86.1428571428571,"L",14
2015,"Andrew Romine","FC",0.454545454545455,0.181818181818182,0.363636363636364,9.2,76.8272727272727,"L",11
2015,"Andrew Romine","FF",0.4,0.333333333333333,0.266666666666667,3.64444444444444,84.3755555555556,"L",45
2015,"Andrew Romine","FT",0.529411764705882,0.294117647058824,0.176470588235294,-2.58823529411765,91.0647058823529,"L",17
2016,"Andrew Romine","CH",0.611111111111111,0.222222222222222,0.166666666666667,0.0777777777777777,87.4222222222222,"L",18
2016,"Andrew Romine","FF",0.32258064516129,0.32258064516129,0.354838709677419,14.4322580645161,81.0709677419355,"L",31
2016,"Andrew Romine","FT",0.4,0.4,0.2,-13.99,82.32,"L",10
2016,"Andrew Romine","SI",0.307692307692308,0.307692307692308,0.384615384615385,8.64615384615385,86.2,"L",13
2016,"Andrew Romine","SL",0.727272727272727,0.272727272727273,0,13.6181818181818,83.5090909090909,"L",11
2017,"Andrew Romine","CH",0.609756097560976,0.170731707317073,0.219512195121951,-2.46585365853658,77.8609756097561,"L",41
2017,"Andrew Romine","CU",0.416666666666667,0.333333333333333,0.25,-5.28333333333333,79.7083333333333,"L",12
2017,"Andrew Romine","FF",0.259259259259259,0.388888888888889,0.351851851851852,9.31666666666667,82.1166666666667,"L",54
2017,"Andrew Romine","FT",0.285714285714286,0.428571428571429,0.285714285714286,8.65714285714286,89.4142857142857,"L",28
2017,"Andrew Romine","SI",0.304347826086957,0.260869565217391,0.434782608695652,7.98695652173913,83.6608695652174,"L",23
2017,"Andrew Romine","SL",0.434782608695652,0.173913043478261,0.391304347826087,15.1391304347826,83.2217391304348,"L",23
2018,"Andrew Romine","CH",0.545454545454545,0.272727272727273,0.181818181818182,15.7181818181818,81.8727272727273,"L",11
2018,"Andrew Romine","FF",0.388888888888889,0.333333333333333,0.277777777777778,9.04444444444444,82.5555555555556,"L",18
2018,"Andrew Romine","FT",0.181818181818182,0.454545454545455,0.363636363636364,-0.718181818181818,78.9818181818182,"L",11
2017,"Andrew Romine","FF",0.5,0.0833333333333333,0.416666666666667,16.6083333333333,78.575,"R",12
2018,"Andrew Romine","FF",0.3,0.3,0.4,21.98,66.75,"R",10
0,"Andrew Romine","CH",0.607594936708861,0.20253164556962,0.189873417721519,-1.05696202531646,79.6898734177215,"L",79
0,"Andrew Romine","CU",0.433333333333333,0.166666666666667,0.4,3.26666666666667,81.5,"L",30
0,"Andrew Romine","FC",0.434782608695652,0.173913043478261,0.391304347826087,3.77391304347826,75.5652173913043,"L",23
0,"Andrew Romine","FF",0.331081081081081,0.351351351351351,0.317567567567568,8.6304054054054,82.6378378378378,"L",148
0,"Andrew Romine","FS",0.25,0.333333333333333,0.416666666666667,15.725,80.4,"L",12
0,"Andrew Romine","FT",0.348484848484849,0.393939393939394,0.257575757575758,0.766666666666667,87.0257575757576,"L",66
0,"Andrew Romine","SI",0.291666666666667,0.333333333333333,0.375,4.9375,85.38125,"L",48
0,"Andrew Romine","SL",0.48780487804878,0.24390243902439,0.268292682926829,15.1682926829268,83.1560975609756,"L",41
0,"Andrew Romine","CH",0.466666666666667,0.4,0.133333333333333,6.38666666666667,85.5933333333333,"R",15
0,"Andrew Romine","FF",0.4375,0.1875,0.375,11.034375,74.440625,"R",32
0,"Andrew Romine","FT",0.304347826086957,0.217391304347826,0.478260869565217,2.21739130434783,91.5782608695652,"R",23
0,"Andrew Romine","SI",0.4375,0.125,0.4375,-9.1875,85.9125,"R",16
0,"Andrew Romine","SL",0.428571428571429,0.214285714285714,0.357142857142857,4.02857142857143,82.9214285714286,"R",14
2015,"Andrew McCutchen","CH",0.542857142857143,0.257142857142857,0.2,10.6257142857143,87.1257142857143,"R",35
2015,"Andrew McCutchen","CU",0.515151515151515,0.393939393939394,0.0909090909090909,10.7818181818182,90.8151515151515,"R",33
2015,"Andrew McCutchen","FC",0.34375,0.34375,0.3125,15.934375,89.075,"R",32
2015,"Andrew McCutchen","FF",0.323076923076923,0.369230769230769,0.307692307692308,17.3353846153846,92.8,"R",130
2015,"Andrew McCutchen","FT",0.481481481481481,0.333333333333333,0.185185185185185,4.90740740740741,93.8907407407407,"R",54
2015,"Andrew McCutchen","SI",0.264150943396226,0.377358490566038,0.358490566037736,15.9301886792453,91.9943396226415,"R",53
2015,"Andrew McCutchen","SL",0.338461538461538,0.353846153846154,0.307692307692308,13.4246153846154,86.5584615384615,"R",65
2016,"Andrew McCutchen","CH",0.657142857142857,0.142857142857143,0.2,11.7514285714286,86.2857142857143,"R",35
2016,"Andrew McCutchen","CU",0.555555555555556,0.333333333333333,0.111111111111111,22.0555555555556,87.7027777777778,"R",36
2016,"Andrew McCutchen","FC",0.263157894736842,0.263157894736842,0.473684210526316,16.3210526315789,90.3105263157895,"R",19
2016,"Andrew McCutchen","FF",0.35632183908046,0.344827586206897,0.298850574712644,21.0344827586207,92.7477011494253,"R",174
2016,"Andrew McCutchen","FT",0.547619047619048,0.214285714285714,0.238095238095238,9.60714285714286,90.1571428571429,"R",42
2016,"Andrew McCutchen","SI",0.454545454545455,0.309090909090909,0.236363636363636,8.69636363636364,89.0745454545455,"R",55
2016,"Andrew McCutchen","SL",0.557142857142857,0.257142857142857,0.185714285714286,8.81714285714286,85.4457142857143,"R",70
2017,"Andrew McCutchen","CH",0.548387096774194,0.161290322580645,0.290322580645161,16.1354838709677,88.8548387096774,"R",31
2017,"Andrew McCutchen","CU",0.612903225806452,0.258064516129032,0.129032258064516,17.8064516129032,83.4967741935484,"R",31
2017,"Andrew McCutchen","FC",0.407407407407407,0.407407407407407,0.185185185185185,13.5296296296296,86.2222222222222,"R",27
2017,"Andrew McCutchen","FF",0.378205128205128,0.320512820512821,0.301282051282051,21.1051282051282,91.7602564102564,"R",156
2017,"Andrew McCutchen","FT",0.493150684931507,0.315068493150685,0.191780821917808,3.47397260273973,88.5082191780822,"R",73
2017,"Andrew McCutchen","SI",0.317073170731707,0.341463414634146,0.341463414634146,8.07317073170732,88.9048780487805,"R",41
2017,"Andrew McCutchen","SL",0.5,0.348484848484849,0.151515151515152,11.530303030303,83.7621212121212,"R",66
2018,"Andrew McCutchen","CH",0.7,0.175,0.125,7.775,88.4425,"R",40
2018,"Andrew McCutchen","CU",0.395348837209302,0.302325581395349,0.302325581395349,20.6697674418605,87.1093023255814,"R",43
2018,"Andrew McCutchen","FC",0.481481481481481,0.222222222222222,0.296296296296296,12.0333333333333,89.7333333333333,"R",27
2018,"Andrew McCutchen","FF",0.424242424242424,0.333333333333333,0.242424242424242,17.455303030303,92.6484848484848,"R",132
2018,"Andrew McCutchen","FT",0.346153846153846,0.423076923076923,0.230769230769231,12.6769230769231,92.4461538461538,"R",52
2018,"Andrew McCutchen","SI",0.41025641025641,0.333333333333333,0.256410256410256,3.87948717948718,93.1076923076923,"R",39
2018,"Andrew McCutchen","SL",0.520547945205479,0.356164383561644,0.123287671232877,12.9890410958904,86.5315068493151,"R",73
2019,"Andrew McCutchen","CH",0.538461538461538,0.384615384615385,0.0769230769230769,10.4461538461538,84.8307692307692,"R",13
2019,"Andrew McCutchen","FF",0.467741935483871,0.274193548387097,0.258064516129032,16.4322580645161,94.0290322580645,"R",62
2019,"Andrew McCutchen","FT",0.392857142857143,0.392857142857143,0.214285714285714,2.52857142857143,90.2892857142857,"R",28
2019,"Andrew McCutchen","SI",0.272727272727273,0.318181818181818,0.409090909090909,6.11818181818182,90.6318181818182,"R",22
2019,"Andrew McCutchen","SL",0.523809523809524,0.19047619047619,0.285714285714286,17.552380952381,85.5142857142857,"R",21
0,"Andrew McCutchen","CH",0.61038961038961,0.201298701298701,0.188311688311688,11.2350649350649,87.4311688311688,"R",154
0,"Andrew McCutchen","CU",0.516778523489933,0.322147651006711,0.161073825503356,17.896644295302,87.5624161073825,"R",149
0,"Andrew McCutchen","FC",0.372727272727273,0.318181818181818,0.309090909090909,14.6572727272727,88.7463636363636,"R",110
0,"Andrew McCutchen","FF",0.379204892966361,0.334862385321101,0.285932721712538,19.1573394495413,92.624006116208,"R",654
0,"Andrew McCutchen","FS",0.769230769230769,0.153846153846154,0.0769230769230769,8.85384615384615,86.8461538461538,"R",13
0,"Andrew McCutchen","FT",0.457831325301205,0.333333333333333,0.208835341365462,6.63493975903614,90.9763052208835,"R",249
0,"Andrew McCutchen","SI",0.352380952380952,0.338095238095238,0.30952380952381,9.23571428571429,90.6904761904762,"R",210
0,"Andrew McCutchen","SL",0.484745762711864,0.31864406779661,0.196610169491525,12.0935593220339,85.5877966101695,"R",295
2017,"Andrew Knapp","CH",0.526315789473684,0.210526315789474,0.263157894736842,-6.02631578947368,80.9421052631579,"L",19
2017,"Andrew Knapp","CU",0.615384615384615,0.230769230769231,0.153846153846154,3.96923076923077,88.6923076923077,"L",13
2017,"Andrew Knapp","FF",0.387096774193548,0.32258064516129,0.290322580645161,10.6,91.8451612903226,"L",31
2018,"Andrew Knapp","CH",0.444444444444444,0.444444444444444,0.111111111111111,15.9166666666667,85.75,"L",18
2018,"Andrew Knapp","FF",0.533333333333333,0.333333333333333,0.133333333333333,18.3733333333333,93.8033333333333,"L",30
2018,"Andrew Knapp","SI",0.363636363636364,0.363636363636364,0.272727272727273,6.17272727272727,92.5272727272727,"L",11
2018,"Andrew Knapp","SL",0.5,0.4,0.1,13.15,83.89,"L",10
2019,"Andrew Knapp","CH",0.818181818181818,0.0909090909090909,0.0909090909090909,-4.57272727272727,74.5454545454545,"L",11
2019,"Andrew Knapp","FF",0.363636363636364,0.136363636363636,0.5,21.8727272727273,87.3454545454545,"L",22
2017,"Andrew Knapp","FF",0.4,0.1,0.5,15.63,90.45,"R",10
0,"Andrew Knapp","CH",0.5625,0.270833333333333,0.166666666666667,2.53541666666667,81.2791666666667,"L",48
0,"Andrew Knapp","CU",0.6,0.24,0.16,4.056,85.092,"L",25
0,"Andrew Knapp","FC",0.727272727272727,0.181818181818182,0.0909090909090909,6.71818181818182,84.7181818181818,"L",11
0,"Andrew Knapp","FF",0.433734939759036,0.27710843373494,0.289156626506024,16.3975903614458,91.3602409638554,"L",83
0,"Andrew Knapp","FT",0.304347826086957,0.347826086956522,0.347826086956522,6.17391304347826,91.9086956521739,"L",23
0,"Andrew Knapp","SI",0.409090909090909,0.318181818181818,0.272727272727273,1.56363636363636,91.7863636363636,"L",22
0,"Andrew Knapp","SL",0.454545454545455,0.363636363636364,0.181818181818182,15.2090909090909,84.5181818181818,"L",22
0,"Andrew Knapp","CH",0.5,0.2,0.3,9.96,90.5,"R",10
0,"Andrew Knapp","FF",0.48,0.2,0.32,19.832,88.9,"R",25
2015,"Andrew Cashner","FF",0.4,0.2,0.4,4.2,84.46,"R",10
0,"Andrew Cashner","FF",0.5,0.25,0.25,-4.87083333333333,77.975,"R",24
0,"Andrew Cashner","FT",0.176470588235294,0.294117647058824,0.529411764705882,-8.48823529411765,77.9235294117647,"R",17
0,"Andrew Cashner","SL",0.454545454545455,0.181818181818182,0.363636363636364,-27.6636363636364,74.2090909090909,"R",11
2016,"Andrew Benintendi","FF",0.318181818181818,0.318181818181818,0.363636363636364,20.5045454545455,88.4954545454545,"L",22
2016,"Andrew Benintendi","SL",0.666666666666667,0.133333333333333,0.2,9.32,87.82,"L",15
2017,"Andrew Benintendi","CH",0.469879518072289,0.301204819277108,0.228915662650602,14.9361445783133,86.0481927710843,"L",83
2017,"Andrew Benintendi","CU",0.428571428571429,0.26530612244898,0.306122448979592,5.91632653061225,87.0408163265306,"L",49
2017,"Andrew Benintendi","FC",0.333333333333333,0.285714285714286,0.380952380952381,19.5714285714286,85.6761904761905,"L",21
2017,"Andrew Benintendi","FF",0.328,0.304,0.368,21.296,89.0912,"L",125
2017,"Andrew Benintendi","FS",0.416666666666667,0.416666666666667,0.166666666666667,5.4875,85.9541666666667,"L",24
2017,"Andrew Benintendi","FT",0.450980392156863,0.156862745098039,0.392156862745098,10.9549019607843,87.4686274509804,"L",51
2017,"Andrew Benintendi","SI",0.5,0.260869565217391,0.239130434782609,7.87173913043478,88.7586956521739,"L",46
2017,"Andrew Benintendi","SL",0.488372093023256,0.325581395348837,0.186046511627907,14.4906976744186,87.6186046511628,"L",43
2018,"Andrew Benintendi","CH",0.468354430379747,0.30379746835443,0.227848101265823,6.60379746835443,86.5379746835443,"L",79
2018,"Andrew Benintendi","CU",0.583333333333333,0.194444444444444,0.222222222222222,11.8166666666667,89.6,"L",36
2018,"Andrew Benintendi","FC",0.461538461538462,0.269230769230769,0.269230769230769,16.3,88.0038461538462,"L",26
2018,"Andrew Benintendi","FF",0.368794326241135,0.297872340425532,0.333333333333333,16.7801418439716,88.2163120567376,"L",141
2018,"Andrew Benintendi","FS",0.3125,0.4375,0.25,3.91875,84.84375,"L",16
2018,"Andrew Benintendi","FT",0.296296296296296,0.277777777777778,0.425925925925926,13.8222222222222,89.6074074074074,"L",54
2018,"Andrew Benintendi","SI",0.425531914893617,0.25531914893617,0.319148936170213,4.32127659574468,88.6914893617021,"L",47
2018,"Andrew Benintendi","SL",0.490909090909091,0.327272727272727,0.181818181818182,14.8309090909091,88.1163636363636,"L",55
2019,"Andrew Benintendi","CH",0.5,0.206896551724138,0.293103448275862,11.1603448275862,86.2396551724138,"L",58
2019,"Andrew Benintendi","CU",0.529411764705882,0.205882352941176,0.264705882352941,20.9117647058824,92.8794117647059,"L",34
2019,"Andrew Benintendi","FC",0.217391304347826,0.478260869565217,0.304347826086957,20.004347826087,85.5260869565217,"L",23
2019,"Andrew Benintendi","FF",0.393103448275862,0.379310344827586,0.227586206896552,18.8027586206897,90.3048275862069,"L",145
2019,"Andrew Benintendi","FS",0.454545454545455,0.181818181818182,0.363636363636364,21.8272727272727,91.5636363636364,"L",11
2019,"Andrew Benintendi","FT",0.303030303030303,0.242424242424242,0.454545454545455,14,88.0212121212121,"L",33
2019,"Andrew Benintendi","SI",0.411764705882353,0.235294117647059,0.352941176470588,14.3852941176471,89.7352941176471,"L",34
2019,"Andrew Benintendi","SL",0.478260869565217,0.260869565217391,0.260869565217391,17.6586956521739,84.0978260869565,"L",46
0,"Andrew Benintendi","CH",0.480349344978166,0.279475982532751,0.240174672489083,11.1017467248908,86.2943231441048,"L",229
0,"Andrew Benintendi","CU",0.503937007874016,0.236220472440945,0.259842519685039,11.6125984251969,89.6047244094488,"L",127
0,"Andrew Benintendi","FC",0.379746835443038,0.329113924050633,0.291139240506329,18.4215189873418,86.4354430379747,"L",79
0,"Andrew Benintendi","FF",0.362586605080831,0.327944572748268,0.309468822170901,18.9503464203233,89.1824480369515,"L",433
0,"Andrew Benintendi","FS",0.407407407407407,0.351851851851852,0.240740740740741,7.4462962962963,86.8203703703704,"L",54
0,"Andrew Benintendi","FT",0.361702127659574,0.219858156028369,0.418439716312057,13.0893617021277,88.3475177304964,"L",141
0,"Andrew Benintendi","SI",0.442748091603053,0.251908396946565,0.305343511450382,8.36335877862595,88.6977099236641,"L",131
0,"Andrew Benintendi","SL",0.50314465408805,0.289308176100629,0.207547169811321,15.037106918239,86.7911949685535,"L",159
2015,"Andres Blanco","CH",0.5625,0.0625,0.375,-1.3875,75.825,"L",16
2015,"Andres Blanco","CU",0.545454545454545,0.272727272727273,0.181818181818182,-2.41818181818182,88.3363636363636,"L",11
2015,"Andres Blanco","FF",0.384615384615385,0.384615384615385,0.230769230769231,17.2423076923077,87.6615384615385,"L",26
2015,"Andres Blanco","FT",0.428571428571429,0.214285714285714,0.357142857142857,23.6285714285714,87.1642857142857,"L",14
2015,"Andres Blanco","SI",0.466666666666667,0.266666666666667,0.266666666666667,3.84666666666667,87.84,"L",15
2016,"Andres Blanco","CH",0.315789473684211,0.210526315789474,0.473684210526316,1.68947368421053,80.8315789473684,"L",19
2016,"Andres Blanco","CU",0.461538461538462,0.307692307692308,0.230769230769231,-0.115384615384615,85.3615384615385,"L",13
2016,"Andres Blanco","FF",0.457142857142857,0.285714285714286,0.257142857142857,15.12,94.6771428571429,"L",35
2016,"Andres Blanco","FT",0.722222222222222,0.111111111111111,0.166666666666667,-5.01666666666667,87.1666666666667,"L",18
2016,"Andres Blanco","SI",0.363636363636364,0.272727272727273,0.363636363636364,1.01818181818182,91.6090909090909,"L",11
