"batter","pitcher","singles","doubles","triples","home_runs","outs","xbabip","xbscon"
"Christian Yelich","Dallas Keuchel",19.3218632381634,4.77319925896046,0.481969384330662,4.632112015413,70.7908561031324,0.257707624661108,0.488426179707283
"Christian Yelich","Lance Lynn",20.8151455419442,5.98674076200947,0.687213807965554,5.76360743153338,66.7472924565474,0.291703654635838,0.579046982159933
"Christian Yelich","Luis Severino",20.1895596726887,5.65471138850295,0.675228153976609,5.84181691895649,67.6386838658753,0.281648374547993,0.568919345874504
"Christian Yelich","Sonny Gray",20.5838262009708,5.71090878772901,0.66856883016726,5.24462158319736,67.7920745979356,0.284556974700296,0.549898365997201
"Christian Yelich","Marcus Stroman",20.2338053217047,5.49753545223698,0.610775237438957,4.63737347309442,69.0205105155249,0.276231024362028,0.516106958308732
"Christian Yelich","Masahiro Tanaka",20.2702960096819,5.5858526028851,0.606149312644199,4.43185094985095,69.1058511249379,0.276894532207851,0.509878529527885
"Christian Yelich","Noah Syndergaard",20.3385509503895,5.10857423164473,0.557699182375008,4.70425859273397,69.2909170428568,0.27288548239813,0.510458313317398
"Christian Yelich","Mike Leake",20.4899588566696,5.47444395300845,0.607479461756038,5.29332704280604,68.1347906857599,0.280570327747065,0.544345933191787
"Christian Yelich","Tanner Roark",20.6804609856836,5.52446622309206,0.638942048630476,4.99036512322771,68.1657656193661,0.282538389840385,0.5360768007067
"Christian Yelich","Cole Hamels",19.4748824345286,4.40426480448389,0.477245628482065,3.13669533360382,72.5069117989016,0.251451186301971,0.422619302633578
"Christian Yelich","German Marquez",21.1522169501976,5.79937089657242,0.674956663180749,5.59549985861741,66.7779556314318,0.292640122754493,0.571578281673543
"Christian Yelich","Jeff Samardzija",20.7929192432927,6.11480254747676,0.685654636900115,5.52518376843415,66.8814398038963,0.292071236847244,0.571802233226831
"Christian Yelich","Carlos Martinez",20.3162379469406,5.54994411024798,0.656618473761142,4.93613859668621,68.541060872364,0.278999823270646,0.531305359754649
"Christian Yelich","Charlie Morton",21.0515370623966,6.48215629445763,0.759396178680632,5.68413119174414,66.022779272721,0.299982281805141,0.590305629543303
"Christian Yelich","Johnny Cueto",19.8024000512775,5.59796120481766,0.645400480464334,5.3704619301157,68.5837763333247,0.275239235737626,0.544163716227687
"Christian Yelich","Robbie Ray",20.2841144568964,5.90331194724387,0.648395326826929,5.03896827301917,68.1252099960136,0.282598253651266,0.541917974239416
"Christian Yelich","J.A. Happ",19.5968070519651,5.60994391804448,0.605791800939474,4.4986748212813,69.6887824077697,0.270284655450007,0.506287695759977
"Christian Yelich","Zack Wheeler",20.7688539610547,5.78019153180719,0.671919987970011,5.35782717701688,67.4212073421512,0.287619828126151,0.557763056966466
"Christian Yelich","Kevin Gausman",21.5397003103292,5.42206586986335,0.588969331728,4.051240946666,68.3980235414134,0.287140092104852,0.503557038319039
"Christian Yelich","Julio Teheran",20.3094165577136,6.08472351497725,0.751075904437102,5.88031112797315,66.9744728948989,0.288411662877859,0.582533358128721
"Christian Yelich","Jose Berrios",20.5467822155325,5.76135648766218,0.66896913080133,5.36040716532081,67.6624850006832,0.285050971015068,0.555180312445441
"Christian Yelich","Jake Odorizzi",20.5660547128976,5.32619713430424,0.538240550062938,3.57728624324751,69.9922213594877,0.274110646418244,0.471423156046849
"Christian Yelich","Jimmy Nelson",20.4588248710409,5.06952615396353,0.532545178241869,5.02393276249192,68.9151710342618,0.274394349663641,0.522912437636613
"Christian Yelich","Marco Estrada",19.7430284756161,5.77262346404098,0.695835037469709,6.33280273971988,67.4557102831533,0.279836354068447,0.587069914749867
"Christian Yelich","Marco Gonzales",20.1057467667515,3.86896497641504,0.430879516526566,3.18409926670615,72.4103094736007,0.252082468632142,0.418727123359859
"Christian Yelich","John Lackey",20.3367357044597,6.11712494626637,0.667534257265596,5.52066476117743,67.3579403308309,0.287061661044025,0.56656247413499
"Christian Yelich","Mike Fiers",20.5091346739526,5.69095451407408,0.681219587698978,5.53781169046032,67.580879533814,0.284572157990235,0.56085949227039
"Christian Yelich","Miles Mikolas",20.9205461237427,5.82023990944571,0.674478424249597,5.52793047597028,67.0568050665917,0.290194388622604,0.56696183119264
"Christian Yelich","Wade Miley",19.9450278860718,4.44509011113616,0.507195947234205,3.42050328129427,71.6821827742636,0.257790885129142,0.440388090752238
"Christian Yelich","Martin Perez",19.3661310114142,4.70600922890463,0.494704656751878,4.0080386637142,71.4251164392151,0.255926064589996,0.462944180943359
"Christian Yelich","Yu Darvish",20.4844604721431,5.93668864281505,0.682306308971362,5.96421999760242,66.932324578468,0.288224922718124,0.58261636675097
"Christian Yelich","Collin McHugh",20.4180158325023,6.26352487185574,0.754380650227015,6.64556255476919,65.9185160906458,0.293889847182478,0.617904577459716
"Christian Yelich","Ervin Santana",20.5425134544401,5.58545697911627,0.637592734186936,5.49579592974295,67.7386409025138,0.283220872881433,0.556093893342052
"Christian Yelich","Luis Castillo",20.1043635564721,5.78985761886331,0.7191161391657,5.44508714380075,67.9415755416981,0.281459064480078,0.556217757868988
"Christian Yelich","Jason Hammel",20.7729191413529,5.77319286034062,0.668823222222157,5.47559965289396,67.3094651231904,0.287914391670075,0.562281731402764
"Christian Yelich","Anthony DeSclafani",20.4873314730269,5.7195302539947,0.657400401322826,5.50930191996766,67.6264359516879,0.284305891206251,0.559358008648554
"Christian Yelich","Ivan Nova",20.6569322328856,5.70940563195371,0.652139822088515,4.99045637791404,67.9910659351581,0.284376460057505,0.539939884747148
"Christian Yelich","Kyle Gibson",20.6048318174057,5.34189221693626,0.6089495784878,4.72897053520455,68.7153558519657,0.278738182656487,0.520313471275598
"Christian Yelich","Matt Boyd",20.3219845736552,5.69339377766178,0.602916767592292,4.89198552605699,68.4897193550337,0.279874364596287,0.530854645359836
"Christian Yelich","Zach Davies",20.7234229090655,5.85607450600724,0.678513598110823,4.96238664652552,67.7796023402909,0.286812873886074,0.543206593015145
"Christian Yelich","Adam Wainwright",20.6954432180651,5.97107825031406,0.709838467264668,6.38368701133848,66.2399530530177,0.292431511791749,0.603018631658412
"Christian Yelich","Bartolo Colon",21.5302708501808,5.82167798925759,0.643022905788337,4.89384386691229,67.111184387861,0.294354991132768,0.546780710137102
"Christian Yelich","Jhoulys Chacin",20.0137300507434,5.6874218378186,0.66373694656326,5.07617725067362,68.5589339142011,0.27774786214362,0.536844935687649
"Christian Yelich","Reynaldo Lopez",20.4986475696131,5.73046139272384,0.676093889324407,5.73741273956398,67.3573844087746,0.285428223790692,0.5693750298129
"Christian Yelich","Edinson Volquez",20.3425468705381,4.96628360493617,0.571886802303225,4.32726990272102,69.7920128195015,0.270513000428255,0.492998540982042
"Christian Yelich","Andrew Cashner",20.686323694409,5.61709465016486,0.64878165522135,4.98249268709311,68.0653073131117,0.283655094329486,0.537968287087752
"Christian Yelich","Jeremy Hellickson",20.5397539844425,6.00693784681289,0.716845557772208,5.64495002391035,67.091512587062,0.288946245017479,0.572839664470263
"Christian Yelich","Brett Anderson",17.7213738716578,4.05894207841997,0.384800704712498,3.12841554046484,74.7064678047448,0.228809271350868,0.395073223044947
"Christian Yelich","Ricky Nolasco",21.2575639100835,5.79067452633309,0.664047313762355,4.62073788076598,67.6669763690551,0.290548334453832,0.533140064271006
"Christian Yelich","Dan Straily",20.2591625786989,5.76185957956938,0.686387637638419,5.89020508259416,67.4023851214992,0.283789905390253,0.574028649811295
"Christian Yelich","Matt Moore",20.4153414772205,4.95658573260908,0.529114122950108,3.39812930246792,70.7008293647524,0.268121529591056,0.455083725211607
"Christian Yelich","Jakob Junis",20.7851199020512,5.5322212111726,0.621263434638954,5.49899893752518,67.5623965146121,0.285061578660459,0.55709348378414
"Christian Yelich","Ian Kennedy",20.7151506107837,6.07981195933928,0.74632612088604,6.1608796665139,66.2978316424771,0.293494744975577,0.597572715581759
"Christian Yelich","Tom Koehler",21.1525586617526,5.74348842389517,0.666893970979043,5.56606900759173,66.8709899357814,0.291875396554684,0.56904493452847
"Christian Yelich","Hector Santiago",19.0912602983888,4.37158323463765,0.483122945518405,2.90681148532822,73.1472220361269,0.246628696048296,0.409110415455322
"Christian Yelich","James Shields",19.6025550594313,5.83515696474229,0.704454431711603,5.71887914337402,68.1389544007408,0.277278910330731,0.562617488575468
"Bryce Harper","Max Scherzer",21.0890975672634,7.44150441414232,0.938803883510211,8.36516685696662,62.1654272781174,0.321596109843044,0.722491854739451
"Bryce Harper","Jacob deGrom",20.6468472573283,6.78312035146373,0.8216783483336,7.03058878549933,64.717765257375,0.303881089361134,0.648004781472539
"Bryce Harper","Corey Kluber",20.4712248913991,7.38172614990823,0.924369555888882,8.51382624947617,62.7088531533276,0.314553767169998,0.720630908567869
"Bryce Harper","Justin Verlander",20.1759106084323,7.19482687236182,0.904973553982988,8.44373883287489,63.280550132348,0.308834269489916,0.710554403466044
"Bryce Harper","Gerrit Cole",21.0769826474356,7.13415588051416,0.857810948248418,8.21891776699827,62.7121327568035,0.31672049151046,0.707943983212023
"Bryce Harper","Chris Sale",20.2375926902332,6.01261156192918,0.687034566490862,5.07118731259611,67.9915738687506,0.283762516943684,0.546086687639486
"Bryce Harper","Jose Quintana",18.4909886369611,6.77987229819721,0.840801027505601,6.40559742790446,67.4827406094316,0.278987431353602,0.601955260274902
"Bryce Harper","Zack Greinke",20.0022039394367,6.50638109824548,0.799094887924919,6.95631685792807,65.7360032164648,0.293493109939661,0.632375182314147
"Bryce Harper","Jon Lester",20.4153278234196,7.34637363024971,0.862769368930005,7.69711932513048,63.6784098522702,0.310114598951977,0.68484860491231
"Bryce Harper","Clayton Kershaw",20.806984829368,6.49976587755565,0.794638204401101,6.80028065022392,65.0983304384513,0.301517956356295,0.633915537985783
"Bryce Harper","Trevor Bauer",20.8495101117264,7.12066529580911,0.89486292505297,8.11965901240146,63.0153026550101,0.314159024904843,0.702540655281093
"Bryce Harper","Carlos Carrasco",19.9417769788432,6.85388397456494,0.849068219774989,7.29260106389873,65.0626697629182,0.298193342607285,0.65367153842893
"Bryce Harper","Kyle Hendricks",20.1715606310933,6.95971183261291,0.883752630407374,7.77575296051461,64.2092219453718,0.303770710994464,0.678452540295997
"Bryce Harper","Jake Arrieta",20.04672878741,6.87727024349219,0.833734025688984,8.43887715286369,63.8033897905451,0.303160688657494,0.700579799629161
"Bryce Harper","Patrick Corbin",19.6791839603283,6.10699200864475,0.75946753762695,6.89940806564084,66.5549484277591,0.28512862222526,0.61769202853062
"Bryce Harper","David Price",17.3838254592412,5.82655815190133,0.679735257969961,4.30587124750992,71.8040098833776,0.249650832089224,0.482996325269934
"Bryce Harper","Aaron Nola",20.3032336157102,6.61111179552391,0.809860776175729,7.23605378030997,65.0397400322801,0.298868335352525,0.648992546565251
"Bryce Harper","Rick Porcello",20.1922808887343,7.32589322465398,0.9289470518361,8.00630582863583,63.5465730061398,0.309229033810008,0.696561318080938
"Bryce Harper","Chris Archer",20.0934832984075,6.95757111783931,0.832799096229089,9.04756225100762,63.0685842365165,0.306576208429166,0.726972718268038
"Bryce Harper","Gio Gonzalez",18.6557366889108,6.32479577311887,0.811518746378656,6.64245816067227,67.5654906309194,0.276271747308831,0.603097171169736
"Bryce Harper","Madison Bumgarner",20.9641148945652,7.73353209811922,0.928708995774479,7.53537705303959,62.8382669585015,0.320407470924888,0.693588142902855
"Bryce Harper","Stephen Strasburg",20.4392237831988,6.82623536856432,0.82797566187876,7.02706231999335,64.8795028663647,0.302167872874294,0.646838707859371
"Bryce Harper","Dallas Keuchel",18.953708238316,4.42677523496354,0.488190735532875,3.06777874901035,73.0635470421773,0.246240867079776,0.415429459108831
"Bryce Harper","Lance Lynn",21.466702418979,7.27339921776949,0.873093427752804,8.16248408142265,62.2243208540761,0.322452047709524,0.712827174634669
"Bryce Harper","Luis Severino",19.9873319089234,7.19272524395599,0.892319305602088,9.02962486771142,62.8979986738071,0.308588113632145,0.731682397844873
"Bryce Harper","Sonny Gray",20.453835643182,6.81272916259813,0.80599997776027,7.10291723061776,64.8245179858419,0.302189949852685,0.649089628241301
"Bryce Harper","Marcus Stroman",19.8067307988177,6.98422912823715,0.846858590772051,6.8189035016586,65.5432779805145,0.296603276377187,0.635913788342425
"Bryce Harper","Masahiro Tanaka",19.27688908397,5.38375939606803,0.634293887643286,6.38390470392677,68.3211529283919,0.270198647868006,0.574829083547431
"Bryce Harper","Noah Syndergaard",20.9697665555166,6.76028112785701,0.791204932600544,7.24717569389932,64.2315716901265,0.307497403225685,0.658526463846296
"Bryce Harper","Mike Leake",19.600693137228,6.85284089769269,0.878050254298491,8.07883877077965,64.5895769400012,0.297337239039697,0.682558807786275
"Bryce Harper","Tanner Roark",20.4201491086825,7.01621185312569,0.856376561190068,7.87723653503996,63.8300259419618,0.30711993929448,0.685306486386639
"Bryce Harper","Cole Hamels",18.8746557114151,6.38173810165352,0.771583435581525,5.40417953291276,68.5678432184371,0.275149336621126,0.555696003531178
"Bryce Harper","German Marquez",20.6640409562309,7.06189814699354,0.841301356496748,7.3827714827269,64.0499880575519,0.308444129856395,0.668428272506158
"Bryce Harper","Jeff Samardzija",20.653346471841,7.99913533917555,1.04149678778288,10.5250777032487,59.7809436979519,0.331869286237732,0.818764183265354
"Bryce Harper","Carlos Martinez",20.7713996787245,6.56685635198817,0.768375809322902,6.91628945056273,64.9770787094017,0.301950058438076,0.638753976129205
"Bryce Harper","Charlie Morton",20.5212992572072,7.03572030558553,0.836060576570628,7.11151241334271,64.4954074472939,0.305668451247793,0.65546971251461
"Bryce Harper","Johnny Cueto",19.608126574178,7.55757977464873,0.98422268270107,8.3906770154537,63.4593939530184,0.307282360729557,0.712386622333935
"Bryce Harper","Robbie Ray",19.5910661227032,6.4450464551802,0.822320994440776,7.24683518267051,65.8947312450053,0.289568917947112,0.63935462747068
"Bryce Harper","J.A. Happ",19.4121654592757,6.54623819535915,0.845129660906126,6.81303845973714,66.3834282247219,0.28763179818842,0.62292184671661
"Bryce Harper","Zack Wheeler",20.7116159878017,7.33644270360543,0.910720952459439,8.16844186456145,62.8727784915719,0.315346709038264,0.707904317106367
"Bryce Harper","Kevin Gausman",20.2058072363741,6.06161151390039,0.707229811881773,6.49460048233659,66.5307509555071,0.288482255584189,0.604291216291666
"Bryce Harper","Julio Teheran",20.4642037115843,7.30638497018101,0.90320062395957,8.3529348881411,62.973275806134,0.312871877246995,0.711983150763894
"Bryce Harper","Jose Berrios",20.4699356824748,7.14920200037389,0.885516414341677,7.62930131698724,63.8660445858224,0.308589785544541,0.679420941941966
"Bryce Harper","Jake Odorizzi",22.1809089344033,7.64851259691956,0.897941878919217,9.53610551010999,59.7365310796479,0.339664388577435,0.7831618180544
"Bryce Harper","Jimmy Nelson",20.987064665027,6.90969983679003,0.78134748002245,8.4861423263428,62.8357456918177,0.31337452830485,0.710950760840456
"Bryce Harper","Marco Estrada",20.3688821326416,7.00610883996262,0.855720098818073,7.37926345124334,64.3900254773343,0.304799034464181,0.664653139139945
"Bryce Harper","Marco Gonzales",20.61720126007,6.09715177668098,0.674446300346307,5.31678616553874,67.294414497364,0.289267740583693,0.561019883766258
"Bryce Harper","John Lackey",21.2689270672219,7.18266713019486,0.84685651452961,7.09834210111168,63.603207186942,0.315370590520936,0.665681992756472
"Bryce Harper","Mike Fiers",20.2592789940037,7.0109409556077,0.88235897025577,7.62837966949555,64.2190414106372,0.304775198476953,0.674417564939687
"Bryce Harper","Miles Mikolas",20.3450102266799,6.87171557077531,0.800372619369947,7.09684170004306,64.8860598831317,0.301573153480598,0.648769260265126
"Bryce Harper","Wade Miley",19.669627299427,6.42614139250313,0.738583388682681,5.86237827518571,67.3032696442014,0.285054493505857,0.581871733512242
"Bryce Harper","Martin Perez",18.7456065908163,5.3321205654203,0.638171432486876,4.50420603714721,70.7798953741293,0.258816619696756,0.493411861677064
"Bryce Harper","Yu Darvish",20.8054347965565,7.40339319211539,0.920114472042597,8.35802328251181,62.5130342567737,0.317855894253705,0.718046577269623
"Bryce Harper","Collin McHugh",20.9826253646301,7.48191399248361,0.957216557016465,8.14263334017098,62.4356107456989,0.32029827311604,0.713886363813306
"Bryce Harper","Ervin Santana",20.1096326351351,6.99380115928963,0.846310295771773,8.64276350930434,63.4074924004992,0.305939027534431,0.71207219878247
"Bryce Harper","Luis Castillo",20.0095321954426,7.10003933313067,0.881755679593287,7.89378384009564,64.1148889517378,0.303902693815705,0.684300132608664
"Bryce Harper","Jason Hammel",20.3392206617085,7.43291528664029,0.888858460934851,9.24485833267923,62.0941472580371,0.315805737093614,0.748510599485105
"Bryce Harper","Anthony DeSclafani",20.6844753750235,7.26775371284337,0.887933600285926,8.39757305546239,62.7622642563848,0.314840595933279,0.714740758234176
"Bryce Harper","Ivan Nova",20.1381929687758,7.01375544122551,0.853221198336738,7.17610361027269,64.8187267813893,0.301702155345391,0.654297818873278
"Bryce Harper","Kyle Gibson",20.1507835923056,6.6083202458427,0.797321253587453,7.33137942674056,65.1121954815236,0.297365223753935,0.650849055517157
"Bryce Harper","Matt Boyd",19.6785416155916,6.37109501668248,0.783238407460235,6.99559804360534,66.1715269166604,0.288511881967855,0.627528390457586
"Bryce Harper","Zach Davies",20.4814499238927,7.11528765775636,0.872214875695813,7.28924571537169,64.2418018272835,0.307072816708439,0.664856527279796
"Bryce Harper","Adam Wainwright",20.986351167094,7.0807787538292,0.869370643573121,7.3516883719592,63.7118110635445,0.312326258903334,0.671627740933085
"Bryce Harper","Bartolo Colon",21.0239565048024,7.13138827340488,0.871700694921735,7.63564807993567,63.3373064469354,0.314266758437824,0.6844442745612
"Bryce Harper","Jhoulys Chacin",19.6744510414561,7.24441452499497,0.894705381027875,8.59083226347463,63.5955967890464,0.30427550798458,0.712107252884282
"Bryce Harper","Reynaldo Lopez",20.7650445366119,7.15870897231876,0.894275597560617,8.20220463640752,62.9797662571012,0.313929424909921,0.705741078195613
"Bryce Harper","Edinson Volquez",20.0007649775473,6.68114941896281,0.821251581247153,8.01617694719343,64.4806570750493,0.299000031363864,0.678915263479881
"Bryce Harper","Andrew Cashner",20.1966178017733,6.95117592443847,0.85316757959934,7.67059793448491,64.328440759704,0.303272421129102,0.673408641273878
"Bryce Harper","Jeremy Hellickson",20.678964547133,7.14574963117637,0.910000062348149,7.65502851254099,63.6102572468015,0.311167070364626,0.683205780466941
"Bryce Harper","Brett Anderson",18.4578756254817,5.31777907224257,0.592937312432878,4.95701211925719,70.6743958705857,0.256395474863796,0.507002941842942
"Bryce Harper","Ricky Nolasco",20.671339945549,7.30525499156044,0.877191253618303,7.98129821556372,63.1649155937086,0.313564369320498,0.698386165517796
"Bryce Harper","Dan Straily",19.8699033628327,7.2613230833067,0.934287357508495,9.03947876893978,62.8950074274123,0.308546096963925,0.733533266777307
"Bryce Harper","Matt Moore",19.2956877319453,8.15818735407269,1.02878475005354,10.9905775142118,60.5267626497167,0.319996007620645,0.826607267470985
"Bryce Harper","Jakob Junis",20.2822269142709,7.23067862257255,0.891065058520431,8.59972273693358,62.9963066677025,0.310764599910481,0.718156702827116
"Bryce Harper","Ian Kennedy",20.6709242336116,7.40273656084348,0.941277756724997,8.86137804967405,62.1236833991458,0.318360514239445,0.737457428241698
"Bryce Harper","Tom Koehler",21.2773606466891,6.80196345321566,0.81748705929074,7.14790668049418,63.9552821603103,0.311213351537063,0.659253754529694
"Bryce Harper","Hector Santiago",19.9942521737399,6.11668916693188,0.70532881832074,5.56095842582373,67.6227714151838,0.283953222226741,0.565874506658608
"Bryce Harper","James Shields",20.5081210336173,6.93332107466558,0.888343986238784,7.52526677159544,64.1449471338829,0.306351639042305,0.671408622280465
"Jose Altuve","Max Scherzer",21.412494385837,5.60763248686219,0.690704245597797,3.30582597552969,68.9833429061733,0.286582220675304,0.479231759984735
"Jose Altuve","Jacob deGrom",21.2356254565646,5.36796655724417,0.643842250481202,3.18520934750007,69.56735638821,0.281438756213293,0.466439227124968
"Jose Altuve","Corey Kluber",21.7512595057158,4.70405639596699,0.534268261539003,2.8186030210408,70.1918128157374,0.277723772267498,0.4403658916643
"Jose Altuve","Justin Verlander",21.4387156963207,5.52636914811076,0.682427700014932,3.28196780588766,69.070519649666,0.285856855409941,0.476666083161376
"Jose Altuve","Gerrit Cole",21.6781189177961,5.32280634817999,0.653016917707035,3.25695112601165,69.0891066903052,0.285849396990821,0.473105868713238
"Jose Altuve","Chris Sale",21.8692142206572,6.2700025164063,0.650957246385392,3.43776113249097,67.7720648840601,0.298151475370733,0.501131355225899
"Jose Altuve","Jose Quintana",21.7681418847969,6.52367824681946,0.773800306568311,3.92342064234746,67.0109589194679,0.302525554432841,0.528305818675306
"Jose Altuve","Zack Greinke",21.7183051695058,5.52209259174191,0.664948893070669,3.61668644262521,68.4779669030564,0.289524665882202,0.492240828027025
"Jose Altuve","Jon Lester",22.6538953654065,6.62045337899452,0.737000432858885,4.4743474548807,65.5143033678594,0.31417057489437,0.56003193241495
"Jose Altuve","Clayton Kershaw",21.2745951944216,5.78205505227546,0.59025727939416,3.30839977349595,69.0446927004128,0.285928741083271,0.478430762311388
"Jose Altuve","Trevor Bauer",21.8745206173429,5.19516020910145,0.640498371946434,3.01227000054462,69.2775508010646,0.28570809110128,0.462354161535636
"Jose Altuve","Carlos Carrasco",21.5377520272366,5.17317737003208,0.611809844608323,2.98689355405524,69.6903672040678,0.281639669554351,0.456671105173467
"Jose Altuve","Kyle Hendricks",19.7125847426409,4.37842998269357,0.521684961683132,3.09434674584257,72.2929535671398,0.253986210922753,0.424118865764477
"Jose Altuve","Jake Arrieta",21.1606537696671,4.88473954716493,0.588442297129957,3.35852137598521,70.0076430100529,0.275594247865156,0.461295452593276
"Jose Altuve","Patrick Corbin",20.8428214266302,6.10682098721211,0.653098266646936,3.77526681792,68.6219925015908,0.286857024880062,0.501168254726752
"Jose Altuve","David Price",22.355215272414,6.27221394908897,0.678455202020738,3.97981974958511,66.7142958268912,0.305205471882012,0.528542877749946
"Jose Altuve","Aaron Nola",21.3994567266082,4.94700394812323,0.568750390456164,2.71158954248226,70.3731993923302,0.276653826890721,0.438460739641521
"Jose Altuve","Rick Porcello",21.617368695326,4.91551029885728,0.567983080936282,2.67086375124094,70.2282741736394,0.278445521245085,0.438357935408132
"Jose Altuve","Chris Archer",21.8241024877634,5.53015848801431,0.695195843606575,3.39276434676897,68.5577788338468,0.29034530001528,0.485410643816876
"Jose Altuve","Gio Gonzalez",21.2621860865569,5.83017057791236,0.636287006272057,3.69133861114387,68.5800177181148,0.287914329520001,0.495967427057732
"Jose Altuve","Madison Bumgarner",22.1397207297103,6.54146287412729,0.706745671475004,3.81952506554037,66.7925456591471,0.305549845697252,0.526209837545513
"Jose Altuve","Stephen Strasburg",21.5407147266225,5.52788004938675,0.668870679521972,3.16828468237219,69.0942498620966,0.286450212769098,0.472762255934507
"Jose Altuve","Dallas Keuchel",21.2435505690806,5.37740517647046,0.54309987748858,2.93317693785395,69.9027674391065,0.279849023240908,0.45360368305903
"Jose Altuve","Lance Lynn",22.0747699121414,5.26914759621945,0.659284256235054,3.14962159484217,68.847176640562,0.289138795590958,0.471894042526541
"Jose Altuve","Luis Severino",21.1094936969916,5.29387268622651,0.65378479400097,3.10569087270161,69.8371579500793,0.279243966141209,0.46081356942254
"Jose Altuve","Sonny Gray",21.818179378178,4.92068061044373,0.587997682065754,2.63843352466926,70.0347088046433,0.280673972902968,0.439772677439397
"Jose Altuve","Marcus Stroman",21.5425972138513,4.74854809449404,0.58848234657238,2.60048645218883,70.5198858928935,0.275972914810536,0.432070862513118
"Jose Altuve","Masahiro Tanaka",21.5761004359351,5.93924561422986,0.635689202912597,3.66057168205852,68.1883930648639,0.292206791597029,0.500039460013667
"Jose Altuve","Noah Syndergaard",21.2713028731559,4.9385809464285,0.584985746420644,3.07730139777797,70.127829036217,0.276456082552686,0.452126275963867
"Jose Altuve","Mike Leake",21.4657851793043,4.96292321342764,0.579930532103168,3.14821368121481,69.8431473939501,0.278865676632302,0.457242779273283
"Jose Altuve","Tanner Roark",22.2609042792004,4.64676170603951,0.510221998670931,2.67717414592342,69.9049378701657,0.281721042759491,0.437937902709859
"Jose Altuve","Cole Hamels",21.5513284419884,6.4026302116704,0.713729674356954,4.34119085086736,66.9911208211169,0.299686861910675,0.538625412918695
"Jose Altuve","German Marquez",21.4277744526832,5.29783950828162,0.662771072154503,3.44007763941213,69.1715373274685,0.283641332382618,0.477720772433585
"Jose Altuve","Jeff Samardzija",21.7122965125627,5.1022276513773,0.597484901220926,3.03382897776436,69.5541619570747,0.282696622710563,0.458445224300375
"Jose Altuve","Carlos Martinez",21.8535871931095,4.73087128679149,0.552705645787314,2.81452612116097,70.0483097531507,0.279230661153334,0.442315511886983
"Jose Altuve","Charlie Morton",21.6551591039275,4.5303935694193,0.539096030263844,2.30429894195241,70.9710523544369,0.273549894357498,0.415504301013673
"Jose Altuve","Johnny Cueto",21.9179653833042,5.31144749464276,0.601641323340973,3.22322822409674,68.9457175746153,0.2875798984671,0.472386972389996
"Jose Altuve","Robbie Ray",21.5096744491624,6.47448741199924,0.724380863769761,4.47817791123035,66.8132793638382,0.300544337379287,0.545445035093916
"Jose Altuve","J.A. Happ",20.967464566964,6.34278097454425,0.728714302551237,4.42975933746806,67.5312808184724,0.293385887172429,0.535582067735785
"Jose Altuve","Zack Wheeler",21.7110695835228,5.00360046726357,0.589653339507012,2.79603541135803,69.8996411983486,0.280897219633404,0.446713721820031
"Jose Altuve","Kevin Gausman",21.3690446451643,6.17342131289734,0.734541341843946,3.49504071886234,68.2279519812321,0.293010924107321,0.498996741719402
"Jose Altuve","Julio Teheran",21.7732635881874,5.50321217918564,0.66786852600042,3.21076700535523,68.8448887012713,0.288713356111827,0.476263615459809
"Jose Altuve","Jose Berrios",22.3221683162577,4.66196687981951,0.521341725946312,2.50888207622008,69.9856410017564,0.282133157438278,0.43245655558616
"Jose Altuve","Jake Odorizzi",21.7047491296291,6.5830827383751,0.812439342514272,4.23365481993013,66.6660739695514,0.303867409326326,0.542428519136426
"Jose Altuve","Jimmy Nelson",21.332166535107,4.77572576031441,0.569333541349354,3.22873892900391,70.0940352342253,0.275673020497264,0.455065743957995
"Jose Altuve","Marco Estrada",21.6538034537703,6.05009098638276,0.733280035218323,3.34014409575638,68.2226814288723,0.294198395076677,0.493144019152163
"Jose Altuve","Marco Gonzales",22.6515578500239,6.25432696945515,0.707391092272598,3.1308467511777,67.2558773370707,0.305703879084043,0.498057720704628
"Jose Altuve","John Lackey",22.3042125383397,5.19318584579611,0.619775984430952,2.69409931621922,69.188726315214,0.288956519296197,0.453263094481017
"Jose Altuve","Mike Fiers",21.6743652698676,5.46344205102882,0.646405247907737,3.25252463781991,68.9632627933759,0.287182817585599,0.475505636669281
"Jose Altuve","Miles Mikolas",21.7232094349455,4.78625560592791,0.562168755637553,2.73453083825258,70.1938353652365,0.278327283359855,0.439203502667242
"Jose Altuve","Wade Miley",22.4494406446607,6.24210838818972,0.65883145968966,3.43260801568739,67.2170114917726,0.303936762601065,0.506405838628586
"Jose Altuve","Martin Perez",21.3757244497635,6.05832694511056,0.674809023574719,3.99169549239329,67.8994440891579,0.292775302747084,0.51483587380282
"Jose Altuve","Yu Darvish",21.3104841987873,5.38547867106589,0.65436131092447,3.40723822716114,69.2424375920612,0.283150866367177,0.476734783823371
"Jose Altuve","Collin McHugh",21.9156172980964,5.54744062630784,0.672520811903093,3.50220433744829,68.3622169262444,0.291567061642487,0.490368783362145
"Jose Altuve","Ervin Santana",22.218694491206,5.57536058676429,0.663248914680492,3.24236344421131,68.3003325631379,0.294109126737948,0.483286161856213
"Jose Altuve","Luis Castillo",20.9144961568108,4.72623053404619,0.582869344250201,2.81235483346141,70.9640491314314,0.269824379324872,0.433649845914994
